Unnamed: 0,player_name,team_abbreviation,age,player_height,player_weight,college,country,draft_year,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season
1385,John Celestand,LAL,23,193.04,80.739376,Villanova,USA,1999,2,30,16,2.3,0.7,1.3,-3.1,0.006,0.056,0.148,0.388,0.165,2000-01
1387,John Salley,LAL,36,210.82,115.66596,Georgia Tech,USA,1986,1,11,45,1.6,1.4,0.6,0.7,0.068,0.156,0.148,0.437,0.146,2000-01
1413,Kobe Bryant,LAL,21,200.66,95.25432,None,USA,1996,1,13,66,22.5,6.3,4.9,10.4,0.046,0.128,0.266,0.546,0.215,2000-01
1478,Tyronn Lue,LAL,23,182.88,79.3786,Nebraska,USA,1998,1,23,8,6.0,1.5,2.1,-10.3,0.014,0.078,0.149,0.564,0.185,2000-01
1483,Travis Knight,LAL,25,213.36,106.59412,Connecticut,USA,1996,1,29,63,1.7,2.0,0.4,3.7,0.124,0.22,0.167,0.418,0.092,2000-01
1492,Robert Horry,LAL,29,208.28,106.59412,Alabama,USA,1992,1,11,76,5.7,4.8,1.6,12.3,0.088,0.143,0.126,0.528,0.103,2000-01
1496,Rick Fox,LAL,30,200.66,109.769264,North Carolina,Canada,1991,1,24,82,6.5,2.4,1.7,8.3,0.046,0.098,0.183,0.502,0.144,2000-01
1523,Shaquille O'Neal,LAL,28,215.9,142.88148,Louisiana State,USA,1992,1,1,79,29.7,13.6,3.8,11.0,0.116,0.246,0.313,0.578,0.184,2000-01
1548,Ron Harper,LAL,36,198.12,97.52228,Miami (OH),USA,1986,1,8,80,7.0,4.2,3.4,7.6,0.051,0.128,0.157,0.468,0.189,2000-01
1569,Brian Shaw,LAL,34,198.12,90.7184,California-Santa Barbara,USA,1988,1,24,74,4.1,2.9,2.7,5.6,0.039,0.144,0.147,0.441,0.239,2000-01
1626,A.C. Green,LAL,36,205.74,102.0582,Oregon State,USA,1985,1,23,82,5.0,5.9,1.0,8.1,0.089,0.179,0.111,0.482,0.058,2000-01
